x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
196,2.3052835,,
197,2.3058605,,
198,2.3024106,,
199,2.305299,,
200,2.297569,,
201,2.2994287,,
202,2.2958157,,
203,2.2972693,,
204,2.2973742,,
205,2.293572,,
206,2.294618,,
207,2.2919807,,
208,2.2928944,,
209,2.2964113,,
210,2.2965431,,
211,2.3027277,,
212,2.3058445,,
213,2.3070636,,
214,2.3078482,,
215,2.3053215,,
216,2.3028166,,
217,2.2982564,,
218,2.2906225,,
219,2.2943125,,
220,2.2876513,,
221,2.286454,,
222,2.2859857,,
223,2.2946134,,
224,2.3024008,,
225,2.2983253,,
226,2.297565,,
227,2.2990932,,
228,2.3032987,,
229,2.303601,,
230,2.3056536,,
231,2.3026314,,
232,2.2979093,,
233,2.3012855,,
234,2.2961442,,
235,2.298909,,
236,2.2934093,,
237,2.2986164,,
238,2.3022885,,
239,2.3031046,,
240,2.3056638,,
241,2.3074982,,
242,2.3098094,,
243,2.3168108,,
244,2.317575,,
245,2.3161454,,
246,2.3134243,,
247,2.3141243,,
248,2.31251,,
249,2.314387,,
250,2.320676,,
251,2.3174512,,
252,2.3154309,,
253,2.3213375,,
254,2.3287427,,
255,2.3322206,,
256,2.3302715,,
257,2.3257086,,
258,2.3214545,,
259,2.317378,,
260,2.3212993,,
261,2.3200831,,
262,2.3230927,,
263,2.322912,,
264,2.3197901,,
265,2.3243036,,
266,2.3175466,,
267,2.3139064,,
268,2.3061266,,
269,2.3063912,,
270,2.3063235,,
271,2.3053987,,
272,2.3032439,,
273,2.3007002,,
274,2.2987676,,
275,2.295528,,
276,2.2988267,,
277,2.2964456,,
278,2.2972438,,
279,2.2997508,,
280,2.2977712,,
281,2.2906506,,
282,2.2922444,,
283,2.2902448,,
284,2.2947986,,
285,2.293808,,
286,2.2961137,,
287,2.293403,,
288,2.2889209,,
289,2.285839,,
290,2.2890997,,
291,2.2927592,,
292,2.2912498,,
293,2.291822,,
294,2.2915154,,
295,2.2932725,,
296,2.288128,,
297,2.2825518,,
298,2.282768,,
299,2.2871885,,
300,2.2862213,,
301,2.2847064,,
302,2.280871,,
303,2.2760353,,
304,2.2809544,,
305,2.2796235,,
306,2.2822633,,
307,2.287269,,
308,2.2845087,,
309,2.285585,,
310,2.2832801,,
311,2.2841127,,
312,2.2797701,,
313,2.2872803,,
314,2.2878637,,
315,2.2841177,,
316,2.2760725,,
317,2.2749703,,
318,2.273705,,
319,2.2732885,,
320,2.2777424,,
321,2.2730787,,
322,2.280145,,
323,2.277981,,
324,2.2834933,,
325,2.2860277,,
326,2.2850428,,
327,2.2891695,,
328,2.2889252,,
329,2.2887232,,
330,2.2884588,,
331,2.289997,,
332,2.2881403,,
333,2.2835178,,
334,2.2818964,,
335,2.2843354,,
336,2.2786267,,
337,2.2831974,,
338,2.2817576,,
339,2.271874,,
340,2.2662475,,
341,2.2750523,,
342,2.2674825,,
343,2.273432,,
344,2.277406,,
345,2.2819295,,
346,2.2774074,,
347,2.284162,,
348,2.2887945,,
349,2.2874053,,
350,2.2840354,,
351,2.2851758,,
352,2.2839618,,
353,2.2827969,,
354,2.289519,,
355,2.2961617,,
356,2.3033984,,
357,2.3014126,,
358,2.3028438,,
359,2.2999997,,
360,2.2981858,,
361,2.2941465,,
362,2.293335,,
363,2.295901,,
364,2.293751,,
365,2.2961586,,
366,2.295974,,
367,2.293718,,
368,2.2988837,,
369,2.2946954,,
370,2.3057706,,
371,2.305366,,
372,2.3053,,
373,2.3023996,,
374,2.2990391,,
375,2.293097,,
376,2.2907195,,
377,2.2876847,,
378,2.2826524,,
379,2.2812593,,
380,2.2874937,,
381,2.28547,,
382,2.282106,,
383,2.2861664,,
384,2.2839012,,
385,2.2840493,,
386,2.2864044,,
387,2.2833674,,
388,2.2809896,,
389,2.2822406,,
390,2.2794702,,
391,2.2842023,,
392,2.2862816,,
393,2.2817743,,
394,2.2805877,,
395,2.2791152,,
396,2.2792134,,
397,2.2873447,,
398,2.2943785,,
399,2.295903,,
400,2.2917335,,
401,2.287834,,
402,2.2899299,,
403,2.2936819,,
404,2.2982523,,
405,2.292408,,
406,2.296159,,
407,2.296707,,
408,2.3010836,,
409,2.2908356,,
410,2.2879307,,
411,2.288111,,
412,2.294258,,
413,2.2947361,,
414,2.2996912,,
415,2.3007903,,
416,2.2970257,,
417,2.297227,,
418,2.2938957,,
419,2.3001974,,
420,2.298153,,
421,2.2997246,,
422,2.3065598,,
423,2.3061478,,
424,2.3062937,,
425,2.3105733,,
426,2.312032,,
427,2.3227365,,
428,2.3227453,,
429,2.3245842,,
430,2.3220146,,
431,2.3240304,,
432,2.3303294,,
433,2.3269434,,
434,2.3287988,,
435,2.328661,,
436,2.3262956,,
437,2.3258655,,
438,2.326867,,
439,2.3228626,,
440,2.3246474,,
441,2.3265035,,
442,2.3199065,,
443,2.316433,,
444,2.3154814,,
445,2.318085,,
446,2.313544,,
447,2.3154836,,
448,2.3211055,,
449,2.3232384,,
450,2.3168926,,
451,2.3173752,,
452,2.316169,,
453,2.3094788,,
454,2.313429,,
455,2.308619,,
456,2.299927,,
457,2.296123,,
458,2.296653,,
459,2.3022208,,
460,2.2977104,,
461,2.2963839,,
462,2.2939987,,
463,2.293917,,
464,2.2955039,,
465,2.3022072,,
466,2.3014798,,
467,2.3009624,,
468,2.3006659,,
469,2.3018687,,
470,2.3095949,,
471,2.3076627,,
472,2.3094764,,
473,2.3117356,,
474,2.3093326,,
475,2.307186,,
476,2.3073936,,
477,2.3075976,,
478,2.3063087,,
479,2.3074718,,
480,2.3097055,,
481,2.3113081,,
482,2.308406,,
483,2.3068898,,
484,2.3075333,,
485,2.3065968,,
486,2.3025966,,
487,2.2996361,,
488,2.29778,,
489,2.3026345,,
490,2.2965102,,
491,2.2919946,,
492,2.2894602,,
493,2.2919757,,
494,2.2956266,,
495,2.2942727,,
496,2.2935188,,
497,2.2961276,,
498,2.2894087,,
499,2.2922544,,
500,2.2963667,,
501,2.293722,,
502,2.284002,,
503,2.2792244,,
504,2.2856033,,
505,2.2908254,,
506,2.2884483,,
507,2.29401,,
508,2.2937846,,
509,2.2897425,,
510,2.2805972,,
511,2.2814174,,
512,2.2784479,,
513,2.2784917,,
514,2.281345,,
515,2.277354,,
516,2.2730172,,
517,2.2808785,,
518,2.2799258,,
519,2.2770114,,
520,2.277159,,
521,2.2716491,,
522,2.2730374,,
523,2.2697675,,
524,2.2701573,,
525,2.2769413,,
526,2.2761135,,
527,2.283266,,
528,2.2790575,,
529,2.2811239,,
530,2.2784786,,
531,2.2754607,,
532,2.2716942,,
533,2.2676492,,
534,2.2665641,,
535,2.2645602,,
536,2.2572243,,
537,2.2598848,,
538,2.2625794,,
539,2.2629979,,
540,2.2625778,,
541,2.2586782,,
542,2.2635686,,
543,2.2642741,,
544,2.2644541,,
545,2.2637658,,
546,2.264896,,
547,2.2599797,,
548,2.26481,,
549,2.2588296,,
550,2.2607026,,
551,2.2562861,,
552,2.2539916,,
553,2.2480662,,
554,2.249699,,
555,2.252511,,
556,2.2523777,,
557,2.2540138,,
558,2.256346,,
559,2.2565913,,
560,2.2492023,,
561,2.245122,,
562,2.247513,,
563,2.24718,,
564,2.2531621,,
565,2.2663736,,
566,2.2713788,,
567,2.2756193,,
568,2.2724285,,
569,2.2723186,,
570,2.2677636,,
571,2.2702253,,
572,2.2724624,,
573,2.2735116,,
574,2.276697,,
575,2.2763512,,
576,2.2799623,,
577,2.2838507,,
578,2.283448,,
579,2.2827172,,
580,2.2815096,,
581,2.2835433,,
582,2.2871013,,
583,2.2893214,,
584,2.2980053,,
585,2.294527,,
586,2.2907321,,
587,2.2904184,,
588,2.2970376,,
589,2.3024955,,
590,2.2992966,,
591,2.3012447,,
592,2.3049316,,
593,2.2996974,,
594,2.3057363,,
595,2.3059936,,
596,2.3022242,,
597,2.3026323,,
598,2.3057806,,
599,2.2996402,,
600,2.3031445,,
601,2.2958732,,
602,2.2968495,,
603,2.2928853,,
604,2.2878032,,
605,2.2907228,,
606,2.294339,,
607,2.291918,,
608,2.2891324,,
609,2.2850173,,
610,2.2893462,,
611,2.2986007,,
612,2.2974825,,
613,2.3006434,,
614,2.2988312,,
615,2.299235,,
616,2.2986739,,
617,2.301043,,
618,2.3038816,,
619,2.3044853,,
620,2.3006198,,
621,2.2997935,,
622,2.2947896,,
623,2.28854,,
624,2.2888417,,
625,2.2867646,,
626,2.2854059,,
627,2.284485,,
628,2.2756248,,
629,2.2830188,,
630,2.2863314,,
631,2.2882466,,
632,2.2913425,,
633,2.2951982,,
634,2.2944508,,
635,2.2901843,,
636,2.2848115,,
637,2.2830632,,
638,2.2840786,,
639,2.2889843,,
640,2.2897851,,
641,2.2839632,,
642,2.2868693,,
643,2.2858334,,
644,2.2882924,,
645,2.2866087,,
646,2.2846398,,
647,2.2873065,,
648,2.295826,,
649,2.295872,,
650,2.2988114,,
651,2.3033545,,
652,2.2990997,,
653,2.303498,,
654,2.3004425,,
655,2.3028085,,
656,2.3044236,,
657,2.3048863,,
658,2.3033042,,
659,2.3058963,,
660,2.3080618,,
661,2.300184,,
662,2.3027027,,
663,2.303904,,
664,2.3003924,,
665,2.300761,,
666,2.3000078,,
667,2.2965174,,
668,2.2968278,,
669,2.2968693,,
670,2.3025188,,
671,2.2969043,,
672,2.2915688,,
673,2.2912323,,
674,2.294044,,
675,2.2898734,,
676,2.2926147,,
677,2.2947998,,
678,2.3058197,,
679,2.3014083,,
680,2.3016884,,
681,2.3006678,,
682,2.2999449,,
683,2.303782,,
684,2.3037875,,
685,2.30894,,
686,2.3076553,,
687,2.3051498,,
688,2.303889,,
689,2.3076103,,
690,2.298102,,
691,2.296639,,
692,2.2998848,,
693,2.3014112,,
694,2.3012998,,
695,2.3019884,,
696,2.2965934,,
697,2.295801,,
698,2.2908528,,
699,2.2894137,,
700,2.294194,,
701,2.2924476,,
702,2.2956057,,
703,2.3056474,,
704,2.308413,,
705,2.30647,,
706,2.3058126,,
707,2.2971973,,
708,2.305203,,
709,2.3028505,,
710,2.3017082,,
711,2.3000133,,
712,2.2932246,,
713,2.2942567,,
714,2.2891388,,
715,2.289063,,
716,2.2839003,,
717,2.2799003,,
718,2.2779822,,
719,2.2828503,,
720,2.285649,,
721,2.2928367,,
722,2.2912252,,
723,2.2888482,,
724,2.2854145,,
725,2.2917266,,
726,2.2950892,,
727,2.2915423,,
728,2.2907212,,
729,2.2982125,,
730,2.3028884,,
731,2.300235,,
732,2.3001962,,
733,2.3007522,,
734,2.3027918,,
735,2.3017116,,
736,2.2984765,,
737,2.304925,,
738,2.3060365,,
739,2.3023312,,
740,2.3030064,,
741,2.2999208,,
742,2.295293,,
743,2.2966826,,
744,2.294922,,
745,2.2982786,,
746,2.301698,,
747,2.2926347,,
748,2.2983222,,
749,2.3000846,,
750,2.2974796,,
751,2.2925375,,
752,2.2929974,,
753,2.29334,,
754,2.294921,,
755,2.2967625,,
756,2.2933276,,
757,2.2917368,,
758,2.2856462,,
759,2.2795765,,
760,2.2812998,,
761,2.2783046,,
762,2.2812524,,
763,2.2792552,,
764,2.2779748,,
765,2.2754743,,
766,2.274634,,
767,2.270088,,
768,2.267699,,
769,2.2693136,,
770,2.2743802,,
771,2.2770574,,
772,2.281115,,
773,2.2781878,,
774,2.2738442,,
775,2.2759244,,
776,2.2776897,,
777,2.2761035,,
778,2.2789638,,
779,2.2746396,,
780,2.271545,,
781,2.2723997,,
782,2.2724595,,
783,2.2717102,,
784,2.2788842,,
785,2.281264,,
786,2.2836177,,
787,2.291477,,
788,2.287112,,
789,2.293883,,
790,2.295856,,
791,2.298536,,
792,2.3059528,,
793,2.3169007,,
794,2.3166041,,
795,2.3149974,,
796,2.3120453,,
797,2.3155093,,
798,2.314857,,
799,2.3126082,,
800,2.3070784,,
801,2.301123,,
802,2.3010845,,
803,2.3001194,,
804,2.3011997,,
805,2.2981813,,
806,2.2946784,,
807,2.2906318,,
808,2.2876358,,
809,2.2903993,,
810,2.2937405,,
811,2.293907,,
812,2.2901826,,
813,2.29371,,
814,2.2968476,,
815,2.3003364,,
816,2.29885,,
817,2.297487,,
818,2.2971756,,
819,2.290936,,
820,2.29392,,
821,2.2974937,,
822,2.30607,,
823,2.3057346,,
824,2.2999818,,
825,2.3059514,,
826,2.3113449,,
827,2.3061626,,
828,2.308394,,
829,2.3123908,,
830,2.3049362,,
831,2.30115,,
832,2.295725,,
833,2.2942843,,
834,2.296047,,
835,2.2985857,,
836,2.293679,,
837,2.2945347,,
838,2.2902484,,
839,2.284254,,
840,2.283942,,
841,2.2799983,,
842,2.285921,,
843,2.2847335,,
844,2.2914734,,
845,2.287026,,
846,2.285089,,
847,2.2879074,,
848,2.285636,,
849,2.2862225,,
850,2.2849722,,
851,2.2852547,,
852,2.284717,,
853,2.277008,,
854,2.2739472,,
855,2.2791698,,
856,2.2749627,,
857,2.2735865,,
858,2.271301,,
859,2.265548,,
860,2.2673798,,
861,2.2696486,,
862,2.2637556,,
863,2.2656505,,
864,2.2602422,,
865,2.2612772,,
866,2.2599003,,
867,2.2621152,,
868,2.2630723,,
869,2.2685378,,
870,2.2687902,,
871,2.2746818,,
872,2.2739332,,
873,2.2756124,,
874,2.2687438,,
875,2.2703993,,
876,2.2717595,,
877,2.2745285,,
878,2.2757046,,
879,2.274952,,
880,2.274465,,
881,2.2740989,,
882,2.2824752,,
883,2.2864304,,
884,2.2891457,,
885,2.2882943,,
886,2.2928221,,
887,2.2934377,,
888,2.2876744,,
889,2.2853155,,
890,2.2786474,,
891,2.281805,,
892,2.2832377,,
893,2.2817621,,
894,2.275863,,
895,2.275604,,
896,2.2745001,,
897,2.2773998,,
898,2.2769692,,
899,2.2768962,,
900,2.2717037,,
901,2.2726605,,
902,2.272167,,
903,2.2720945,,
904,2.277702,,
905,2.2693946,,
906,2.2722282,,
907,2.272341,,
908,2.2667482,,
909,2.2728472,,
910,2.2770436,,
911,2.2784162,,
912,2.279888,,
913,2.2821493,,
914,2.2899494,,
915,2.2928867,,
916,2.2918785,,
917,2.2935865,,
918,2.2933547,,
919,2.2924128,,
920,2.2838836,,
921,2.2854698,,
922,2.2823055,,
923,2.2793264,,
924,2.2790627,,
925,2.2822344,,
926,2.2817237,,
927,2.2800372,,
928,2.2779028,,
929,2.2748458,,
930,2.282195,,
931,2.2851315,,
932,2.2802172,,
933,2.2759964,,
934,2.2759533,,
935,2.274832,,
936,2.2715812,,
937,2.2780573,,
938,2.2791066,,
939,2.2807074,,
940,2.2806025,,
941,2.2783952,,
942,2.2737427,,
943,2.2731974,,
944,2.274325,,
945,2.2724733,,
946,2.2743938,,
947,2.271896,,
948,2.272656,,
949,2.2762094,,
950,2.2744083,,
951,2.273752,,
952,2.275836,,
953,2.276828,,
954,2.2759485,,
955,2.2843945,,
956,2.289392,,
957,2.290101,,
958,2.2866597,,
959,2.2830608,,
960,2.2821865,,
961,2.2845376,,
962,2.283805,,
963,2.2832804,,
964,2.2834377,,
965,2.2777627,,
966,2.276969,,
967,2.2852592,,
968,2.286308,,
969,2.2913198,,
970,2.2886558,,
971,2.2885492,,
972,2.2822232,,
973,2.2802403,,
974,2.280196,,
975,2.2791169,,
976,2.2803113,,
977,2.2726352,,
978,2.27015,,
979,2.267642,,
980,2.2654703,,
981,2.264439,,
982,2.2664306,,
983,2.27192,,
984,2.273619,,
985,2.2696748,,
986,2.272146,,
987,2.275182,,
988,2.2811391,,
989,2.2795856,,
990,2.276769,,
991,2.2768295,,
992,2.2741642,,
993,2.2751908,,
994,2.2718742,,
995,2.2663746,,
996,2.268066,,
997,2.2633262,,
998,2.262928,,
999,2.2592044,,
1000,2.260177,,
1001,2.2598283,,
1002,2.2599351,,
1003,2.2509162,,
1004,2.2506342,,
1005,2.2488372,,
1006,2.2442307,,
1007,2.2410986,,
1008,2.241762,,
1009,2.248944,,
1010,2.2499442,,
1011,2.2443626,,
1012,2.2491734,,
1013,2.247345,,
1014,2.2489483,,
1015,2.2489698,,
1016,2.249392,,
1017,2.2512283,,
1018,2.2511456,,
1019,2.2497735,,
1020,2.253669,,
1021,2.252774,,
1022,2.259576,,
1023,2.2587082,,
1024,2.2535183,,
1025,2.2506015,,
1026,2.257862,,
1027,2.255633,,
1028,2.2514303,,
1029,2.2489135,,
1030,2.2483919,,
1031,2.2473402,,
1032,2.241549,,
1033,2.2394664,,
1034,2.2365828,,
1035,2.237463,,
1036,2.2416348,,
1037,2.2458801,,
1038,2.2458894,,
1039,2.24607,,
1040,2.2414293,,
1041,2.2446313,,
1042,2.241307,,
1043,2.2487087,,
1044,2.251924,,
1045,2.2550862,,
1046,2.250704,,
1047,2.2512474,,
1048,2.24948,,
1049,2.2464705,,
1050,2.246817,,
1051,2.2465613,,
1052,2.2525828,,
1053,2.2566135,,
1054,2.2554467,,
1055,2.2557693,,
1056,2.2556963,,
1057,2.2558942,,
1058,2.2602742,,
1059,2.2557921,,
1060,2.25194,,
1061,2.2483745,,
1062,2.2511876,,
1063,2.2506368,,
1064,2.2483323,,
1065,2.2496557,,
1066,2.248645,,
1067,2.247289,,
1068,2.2486463,,
1069,2.2471278,,
1070,2.2441576,,
1071,2.2481897,,
1072,2.2485693,,
1073,2.2515795,,
1074,2.2469397,,
1075,2.2534027,,
1076,2.2528102,,
1077,2.2603467,,
1078,2.258538,,
1079,2.2614493,,
1080,2.2611716,,
1081,2.2607176,,
1082,2.2604003,,
1083,2.2605417,,
1084,2.2560277,,
1085,2.2558017,,
1086,2.2560837,,
1087,2.257567,,
1088,2.2537913,,
1089,2.25829,,
1090,2.2530448,,
1091,2.254961,,
1092,2.2597866,,
1093,2.2601933,,
1094,2.2558525,,
1095,2.2568061,,
1096,2.2528436,,
1097,2.2561343,,
1098,2.2673805,,
1099,2.264687,,
1100,2.2695882,,
1101,2.270143,,
1102,2.2661169,,
1103,2.2621694,,
1104,2.2577913,,
1105,2.2586434,,
1106,2.2572908,,
1107,2.258613,,
1108,2.2696142,,
1109,2.2619498,,
1110,2.2593079,,
1111,2.2543654,,
1112,2.25614,,
1113,2.2582774,,
1114,2.2592046,,
1115,2.2665384,,
1116,2.2727582,,
1117,2.2712662,,
1118,2.269525,,
1119,2.2695818,,
1120,2.2749135,,
1121,2.2784038,,
1122,2.2783945,,
1123,2.2751143,,
1124,2.2778513,,
1125,2.2819996,,
1126,2.2808273,,
1127,2.2796946,,
1128,2.2847362,,
1129,2.2833056,,
1130,2.2801816,,
1131,2.275333,,
1132,2.271998,,
1133,2.2723467,,
1134,2.2732182,,
1135,2.2748373,,
1136,2.2773135,,
1137,2.273848,,
1138,2.2708545,,
1139,2.2743008,,
1140,2.2749672,,
1141,2.270053,,
1142,2.2693453,,
1143,2.2656112,,
1144,2.268042,,
1145,2.263575,,
1146,2.256363,,
1147,2.255417,,
1148,2.2577052,,
1149,2.2611911,,
1150,2.2540984,,
1151,2.2516842,,
1152,2.2532194,,
1153,2.2582963,,
1154,2.2592561,,
1155,2.264826,,
1156,2.267211,,
1157,2.2708654,,
1158,2.2667184,,
1159,2.2696102,,
1160,2.2729452,,
1161,2.2695484,,
1162,2.270707,,
1163,2.2734032,,
1164,2.272813,,
1165,2.2734857,,
1166,2.2678125,,
1167,2.2769473,,
1168,2.2729406,,
1169,2.2728179,,
1170,2.2759511,,
1171,2.2737272,,
1172,2.2747312,,
1173,2.2724793,,
1174,2.2751548,,
1175,2.2722652,,
1176,2.271935,,
1177,2.2635806,,
1178,2.2683406,,
1179,2.2753768,,
1180,2.2805097,,
1181,2.2845292,,
1182,2.283674,,
1183,2.2863297,,
1184,2.2848303,,
1185,2.2813482,,
1186,2.2840834,,
1187,2.2896833,,
1188,2.288805,,
1189,2.2861397,,
1190,2.2896078,,
1191,2.2904043,,
1192,2.2919986,,
1193,2.2876794,,
1194,2.287858,,
1195,2.2836766,,
1196,2.2831855,,
1197,2.2833776,,
1198,2.287351,,
1199,2.2911122,,
1200,2.2911363,,
1201,2.2940247,,
1202,2.2920167,,
1203,2.290111,,
1204,2.299713,,
1205,2.3023555,,
1206,2.2986066,,
1207,2.2984602,,
1208,2.2980688,,
1209,2.295029,,
1210,2.2968786,,
1211,2.2933767,,
1212,2.3013284,,
1213,2.3062663,,
1214,2.3060026,,
1215,2.3094285,,
1216,2.3087087,,
1217,2.3136108,,
1218,2.3168085,,
1219,2.3171992,,
1220,2.3206456,,
1221,2.3141694,,
1222,2.3129263,,
1223,2.3107631,,
1224,2.3060458,,
1225,2.3036404,,
1226,2.3007162,,
1227,2.3002765,,
1228,2.3008125,,
1229,2.3060002,,
1230,2.306484,,
1231,2.3050835,,
1232,2.3056102,,
1233,2.298808,,
1234,2.2985792,,
1235,2.301579,,
1236,2.3008544,,
1237,2.3081946,,
1238,2.304196,,
1239,2.298666,,
1240,2.296707,,
1241,2.2973375,,
1242,2.298048,,
1243,2.296666,,
1244,2.2986891,,
1245,2.2924523,,
1246,2.294602,,
1247,2.3009088,,
1248,2.2980115,,
1249,2.30141,,
1250,2.3069339,,
1251,2.3092492,,
1252,2.3094158,,
1253,2.3110044,,
1254,2.3135462,,
1255,2.312458,,
1256,2.3129473,,
1257,2.3119462,,
1258,2.3112514,,
1259,2.3122425,,
1260,2.3115826,,
1261,2.3139937,,
1262,2.3171518,,
1263,2.3233185,,
1264,2.3229663,,
1265,2.323851,,
1266,2.3287442,,
1267,2.3298755,,
1268,2.333867,,
1269,2.32388,,
1270,2.3240778,,
1271,2.3168027,,
1272,2.3161876,,
1273,2.3199322,,
1274,2.3207102,,
1275,2.3255112,,
1276,2.325078,,
1277,2.3225067,,
1278,2.3195212,,
1279,2.3184235,,
1280,2.3144338,,
1281,2.306242,,
1282,2.3052695,,
1283,2.3099732,,
1284,2.305775,,
1285,2.3145823,,
1286,2.3107681,,
1287,2.3093612,,
1288,2.3040388,,
1289,2.2956185,,
1290,2.2900105,,
1291,2.284496,,
1292,2.2869747,,
1293,2.2857196,,
1294,2.2867033,,
1295,2.2891595,,
1296,2.294358,,
1297,2.2950115,,
1298,2.2956395,,
1299,2.295909,,
1300,2.3015363,,
1301,2.3053038,,
1302,2.3082871,,
1303,2.3041728,,
1304,2.3070326,,
1305,2.304738,,
1306,2.3032377,,
1307,2.3026536,,
1308,2.308928,,
1309,2.3240874,,
1310,2.321311,,
1311,2.321308,,
1312,2.3190162,,
1313,2.3150418,,
1314,2.310228,,
1315,2.3095849,,
1316,2.309239,,
1317,2.3125339,,
1318,2.3084507,,
1319,2.306051,,
1320,2.3031738,,
1321,2.3008106,,
1322,2.3020003,,
1323,2.3111308,,
1324,2.3106716,,
1325,2.308304,,
1326,2.307274,,
1327,2.3055909,,
1328,2.301759,,
1329,2.3007824,,
1330,2.3046522,,
1331,2.3061297,,
1332,2.2989035,,
1333,2.2952156,,
1334,2.2941499,,
1335,2.2899601,,
1336,2.2874823,,
1337,2.2884545,,
1338,2.2937784,,
1339,2.295877,,
1340,2.2968879,,
1341,2.2967157,,
1342,2.3024187,,
1343,2.2954047,,
1344,2.2971225,,
1345,2.2907462,,
1346,2.2853088,,
1347,2.2859156,,
1348,2.2847002,,
1349,2.283503,,
1350,2.2878501,,
1351,2.2873714,,
1352,2.284002,,
1353,2.2874725,,
1354,2.2843902,,
1355,2.2793157,,
1356,2.2780764,,
1357,2.2807531,,
1358,2.2777858,,
1359,2.278251,,
1360,2.2758932,,
1361,2.2725472,,
1362,2.2745702,,
1363,2.2723968,,
1364,2.2786465,,
1365,2.2798831,,
1366,2.278637,,
1367,2.278843,,
1368,2.2818053,,
1369,2.2828472,,
1370,2.2839353,,
1371,2.2842157,,
1372,2.2848961,,
1373,2.29214,,
