x_data,y_data
4.002249067246611e-05,0.03215576335787773
4.002291702304595e-05,0.031678494065999985
4.002334737678969e-05,0.031495317816734314
4.0023781733693545e-05,0.03126893937587738
4.0024220093754035e-05,0.03086106665432453
4.002466245696748e-05,0.03104810044169426
4.0025108823330186e-05,0.031151821836829185
4.0025559192838366e-05,0.03148803487420082
4.002601356548833e-05,0.03137009218335152
4.0026471941276395e-05,0.03182479366660118
4.002693432019855e-05,0.031584303826093674
4.002740070225099e-05,0.03204984962940216
4.002787108742982e-05,0.03155239298939705
4.002834547573114e-05,0.032218869775533676
4.0028823867151154e-05,0.03240062668919563
4.002930626168552e-05,0.03277236595749855
4.0029792659330445e-05,0.03261830657720566
4.003028306008192e-05,0.033588770776987076
4.0030777463935714e-05,0.03403818607330322
4.0031275870887817e-05,0.03384758159518242
4.0031778280934e-05,0.03339208662509918
4.0032284694069926e-05,0.03308674320578575
4.003279511029169e-05,0.03289039060473442
4.003330952959496e-05,0.032652005553245544
4.003382795197518e-05,0.032357484102249146
4.003435037742823e-05,0.032218992710113525
4.0034876805949884e-05,0.03266520798206329
4.0035407237535474e-05,0.03332662209868431
4.0035941672180776e-05,0.03370159491896629
4.0036480109881126e-05,0.03360152989625931
4.003702255063219e-05,0.03378137946128845
4.003756899442952e-05,0.033486258238554
4.003811944126856e-05,0.033111389726400375
4.003867389114444e-05,0.03296433389186859
4.00392323440527e-05,0.03337734192609787
4.0039794799988804e-05,0.03313564881682396
4.004036125894797e-05,0.03309217840433121
4.004093172092532e-05,0.03282156214118004
4.004150618591631e-05,0.03263875097036362
4.0042084653916046e-05,0.03223817050457001
4.004266712491977e-05,0.03195861354470253
4.004325359892259e-05,0.03168186545372009
4.0043844075919534e-05,0.03142682462930679
4.004443855590582e-05,0.031163305044174194
4.004503703887636e-05,0.030765965580940247
4.004563952482627e-05,0.030708497390151024
4.004624601375046e-05,0.030881106853485107
4.004685650564393e-05,0.03125949949026108
4.004747100050149e-05,0.030927523970603943
4.004808949831804e-05,0.03066040761768818
4.004871199908859e-05,0.03042522631585598
4.0049338502807824e-05,0.030319441109895706
4.004996900947033e-05,0.030545419082045555
4.0050603519071006e-05,0.03159385174512863
4.005124203160476e-05,0.03178512305021286
4.005188454706595e-05,0.03217571973800659
4.0052531065449485e-05,0.032455503940582275
4.0053181586749724e-05,0.03228772059082985
4.005383611096146e-05,0.03231456130743027
4.0054494638079065e-05,0.032219935208559036
4.005515716809711e-05,0.03216632083058357
4.0055823701010064e-05,0.031733736395835876
4.00564942368124e-05,0.03142615407705307
4.0057168775498486e-05,0.031305305659770966
4.005784731706268e-05,0.031422145664691925
4.0058529861499445e-05,0.03141259402036667
4.005921640880294e-05,0.031782444566488266
4.005990695896751e-05,0.031476326286792755
4.006060151198743e-05,0.031244425103068352
4.006130006785672e-05,0.03112080693244934
4.006200262656986e-05,0.03076307103037834
4.006270918812066e-05,0.030611706897616386
4.0063419752503385e-05,0.030706197023391724
4.006413431971228e-05,0.030721193179488182
4.0064852889741065e-05,0.03101266734302044
4.0065575462584096e-05,0.03119562566280365
4.0066302038235086e-05,0.03107479214668274
4.0067032616687855e-05,0.03152771294116974
4.0067767197936766e-05,0.03178638964891434
4.006850578197531e-05,0.03164667263627052
4.0069248368797424e-05,0.03161763772368431
4.006999495839692e-05,0.0314071960747242
4.007074555076751e-05,0.0315442755818367
4.007150014590313e-05,0.03168917074799538
4.0072258743797376e-05,0.031484078615903854
4.007302134444385e-05,0.03119577467441559
4.007378794783627e-05,0.031047657132148743
4.007455855396824e-05,0.03076929785311222
4.0075333162833135e-05,0.031072447076439857
4.0076111774424894e-05,0.031541064381599426
4.0076894388736684e-05,0.031470827758312225
4.0077681005762215e-05,0.031986337155103683
4.0078471625494766e-05,0.03228817507624626
4.0079266247927616e-05,0.03242385387420654
4.0080064873054475e-05,0.03206886351108551
4.008086750086851e-05,0.0322837233543396
4.00816741313629e-05,0.032228559255599976
4.008248476453124e-05,0.0326717235147953
4.008329940036648e-05,0.03300684317946434
4.0084118038861906e-05,0.03294653072953224
4.0084940680010684e-05,0.033343084156513214
4.008576732380598e-05,0.03360769897699356
4.008659797024108e-05,0.03346633538603783
4.0087432619308606e-05,0.03401901572942734
4.0088271271001945e-05,0.033786557614803314
4.008911392531416e-05,0.034446101635694504
4.008996058223798e-05,0.034665558487176895
4.0090811241766475e-05,0.03539117053151131
4.0091665903892485e-05,0.035624030977487564
4.0092524568608855e-05,0.03531767055392265
4.009338723590854e-05,0.035130664706230164
4.009425390578427e-05,0.035730574280023575
4.009512457822889e-05,0.035466764122247696
4.0095999253235144e-05,0.03564567491412163
4.0096877930795543e-05,0.03554607927799225
4.0097760610902935e-05,0.03561733663082123
4.0098647293550053e-05,0.035810455679893494
4.00995379787292e-05,0.03631564974784851
4.0100432666433116e-05,0.036013513803482056
4.010133135665453e-05,0.03581608459353447
4.0102234049385534e-05,0.03577711060643196
4.010314074461897e-05,0.03559930995106697
4.010405144234692e-05,0.03543417528271675
4.010496614256212e-05,0.03541494905948639
4.0105884845256876e-05,0.035314712673425674
4.010680755042349e-05,0.03522553667426109
4.0107734258054044e-05,0.03503002971410751
4.010866496814106e-05,0.035212159156799316
4.010959968067695e-05,0.035572342574596405
4.0110538395653466e-05,0.035414449870586395
4.011148111306303e-05,0.035147055983543396
4.0112427832897715e-05,0.034995973110198975
4.011337855514983e-05,0.03486735373735428
4.011433327981114e-05,0.0357060544192791
4.011529200687394e-05,0.03591569513082504
4.011625473632999e-05,0.03551267832517624
4.011722146817138e-05,0.03540318086743355
4.011819220239019e-05,0.03508058190345764
4.011916693897797e-05,0.03468721732497215
4.012014567792701e-05,0.035062965005636215
4.012112841922876e-05,0.03511025756597519
4.0122115162875296e-05,0.034964509308338165
4.012310590885838e-05,0.035033103078603745
4.0124100657169554e-05,0.03492439165711403
4.012509940780069e-05,0.03543117642402649
4.012610216074333e-05,0.03539901599287987
4.0127108915989336e-05,0.03517399728298187
4.0128119673530044e-05,0.03490006551146507
4.012913443335721e-05,0.034481361508369446
4.013015319546227e-05,0.03424884378910065
4.013117595983665e-05,0.03438826650381088
4.0132202726472126e-05,0.03455549478530884
4.013323349535969e-05,0.03452545404434204
4.013426826649121e-05,0.03445427119731903
4.0135307039857685e-05,0.03475215286016464
4.0136349815450664e-05,0.034909091889858246
4.013739659326136e-05,0.03552771359682083
4.013844737328111e-05,0.03518494591116905
4.013950215550112e-05,0.03535661846399307
4.01405609399125e-05,0.03492024913430214
4.014162372650658e-05,0.03468432277441025
4.014269051527447e-05,0.03463888168334961
4.0143761306207174e-05,0.03414798155426979
4.014483609929569e-05,0.034137628972530365
4.014591489453134e-05,0.03403773903846741
4.014699769190491e-05,0.03386446833610535
4.014808449140741e-05,0.033846307545900345
4.014917529302972e-05,0.03362836688756943
4.015027009676296e-05,0.033740267157554626
4.0151368902597694e-05,0.03354992717504501
4.015247171052481e-05,0.03330052271485329
4.0153578520535534e-05,0.033062390983104706
4.015468933261999e-05,0.03279630094766617
4.0155804146769516e-05,0.0326322503387928
4.0156922962974345e-05,0.032611116766929626
4.015804578122537e-05,0.0327165313065052
4.0159172601513166e-05,0.03230069950222969
4.0160303423828294e-05,0.03216928988695145
4.016143824816165e-05,0.032580941915512085
4.0162577074503254e-05,0.03239775821566582
4.0163719902844004e-05,0.032261382788419724
4.016486673317414e-05,0.03212190791964531
4.016601756548423e-05,0.03311227262020111
4.016717239976452e-05,0.033112235367298126
4.016833123600557e-05,0.032760750502347946
4.0169494074197734e-05,0.03240390866994858
4.017066091433093e-05,0.03209032490849495
4.017183175639594e-05,0.031834229826927185
4.0173006600382685e-05,0.03163724020123482
4.017418544628151e-05,0.0314134880900383
4.017536829408245e-05,0.03130476921796799
4.017655514377573e-05,0.03132962808012962
4.0177745995351394e-05,0.03143838047981262
4.0178940848799565e-05,0.03148328512907028
4.018013970411027e-05,0.031128762289881706
4.018134256127343e-05,0.031634967774152756
4.018254942027917e-05,0.031562622636556625
4.018376028111731e-05,0.03119673952460289
4.018497514377776e-05,0.031417395919561386
4.018619400825054e-05,0.03124484419822693
4.018741687452515e-05,0.0310599934309721
4.0188643742591706e-05,0.030783092603087425
4.01898746124397e-05,0.03044755943119526
4.0191109484059265e-05,0.03029537945985794
4.0192348357439775e-05,0.030076730996370316
4.019359123257093e-05,0.03006250411272049
4.019483810944232e-05,0.02990500070154667
4.019608898804387e-05,0.029582729563117027
4.0197343868364726e-05,0.031302716583013535
4.0198602750394705e-05,0.03191187605261803
4.0199865634123286e-05,0.031909745186567307
4.020113251953974e-05,0.0316065214574337
4.020240340663376e-05,0.03124764747917652
4.020367829539462e-05,0.03153618797659874
4.020495718581147e-05,0.03167242556810379
4.020624007787402e-05,0.03188973665237427
4.020752697157142e-05,0.031687039881944656
4.020881786689283e-05,0.031581081449985504
4.021011276382762e-05,0.03154976665973663
4.021141166236496e-05,0.03133942186832428
4.021271456249411e-05,0.03172878548502922
4.02140214642039e-05,0.03175719082355499
4.0215332367483816e-05,0.03160502389073372
4.021664727232258e-05,0.03191130980849266
4.0217966178709465e-05,0.03206150233745575
4.0219289086633405e-05,0.031785186380147934
4.022061599608334e-05,0.03186006844043732
4.022194690704822e-05,0.03163772448897362
4.022328181951676e-05,0.03142351657152176
4.0224620733478236e-05,0.031160537153482437
4.022596364892104e-05,0.030848681926727295
4.0227310565834435e-05,0.03094145469367504
4.022866148420683e-05,0.03066265396773815
4.023001640402705e-05,0.030529435724020004
4.023137532528382e-05,0.0304265096783638
4.023273824796565e-05,0.03105793707072735
4.0234105172061484e-05,0.03074808046221733
4.023547609755961e-05,0.03093952126801014
4.0236851024448854e-05,0.03181290626525879
4.0238229952717624e-05,0.03178645670413971
4.0239612882354424e-05,0.03213658183813095
4.0240999813347654e-05,0.0323607511818409
4.024239074568571e-05,0.03219829872250557
4.024378567935743e-05,0.032432109117507935
4.024518461435045e-05,0.032336555421352386
4.024658755065382e-05,0.03231090307235718
4.024799448825551e-05,0.03224790468811989
4.0249405427143586e-05,0.03195497766137123
4.025082036730656e-05,0.03190195932984352
4.0252239308732505e-05,0.031738828867673874
4.025366225140982e-05,0.03271812945604324
4.0255089195326255e-05,0.03245894983410835
4.025652014047021e-05,0.032770659774541855
4.025795508682964e-05,0.032929927110672
4.0259394034392634e-05,0.03256754204630852
4.026083698314715e-05,0.032703690230846405
4.026228393308104e-05,0.033034101128578186
4.026373488418239e-05,0.0326201394200325
4.026518983643915e-05,0.0323006696999073
4.0266648789838975e-05,0.03204275295138359
4.026811174436982e-05,0.03187619894742966
4.026957870001955e-05,0.03158542513847351
4.027104965677569e-05,0.031522151082754135
4.0272524614626314e-05,0.03132258355617523
4.027400357355885e-05,0.030990364030003548
4.027548653356104e-05,0.03165144845843315
4.027697349462064e-05,0.03192437067627907
4.027846445672485e-05,0.03158603236079216
4.027995941986186e-05,0.03141624480485916
4.028145838401865e-05,0.031135819852352142
4.0282961349183085e-05,0.03118707798421383
4.0284468315342366e-05,0.030827341601252556
4.0285979282484135e-05,0.030559228733181953
4.02874942505956e-05,0.03047674149274826
4.028901321966429e-05,0.030873889103531837
4.02905361896773e-05,0.030867423862218857
4.029206316062217e-05,0.03070172667503357
4.029359413248632e-05,0.03051942028105259
4.029512910525641e-05,0.03042687475681305
4.02966680789202e-05,0.03020249679684639
4.0298211053464445e-05,0.029968585819005966
4.029975802887669e-05,0.029835671186447144
4.0301309005143595e-05,0.02947285957634449
4.0302863982252584e-05,0.029588473960757256
4.030442296019043e-05,0.02927679941058159
4.030598593894423e-05,0.02911537140607834
4.0307552918500975e-05,0.028908327221870422
4.030912389884765e-05,0.02904510870575905
4.031069887997104e-05,0.029444949701428413
4.031227786185801e-05,0.03058803640305996
4.031386084449534e-05,0.030452538281679153
4.0315447827870133e-05,0.03043825738132
4.031703881196872e-05,0.03050525113940239
4.0318633796778205e-05,0.030564356595277786
4.032023278228514e-05,0.030184831470251083
4.032183576847608e-05,0.030107907950878143
4.0323442755337696e-05,0.030508456751704216
4.0325053742856754e-05,0.03020605817437172
4.0326668731019704e-05,0.029888052493333817
4.03282877198131e-05,0.0297430157661438
4.0329910709223284e-05,0.02967855893075466
4.033153769923703e-05,0.02985934168100357
4.033316868984056e-05,0.029875464737415314
4.033480368102022e-05,0.029713479802012444
4.033644267276235e-05,0.029451018199324608
4.0338085665053616e-05,0.029176650568842888
4.0339732657879916e-05,0.028913911432027817
4.03413836512277e-05,0.029450709000229836
4.034303864508342e-05,0.029310066252946854
4.034469763943276e-05,0.029996715486049652
4.034636063426228e-05,0.02980080433189869
4.0348027629557876e-05,0.02983575500547886
4.034969862530579e-05,0.029652466997504234
4.035137362149203e-05,0.02953810803592205
4.035305261810272e-05,0.02942407689988613
4.035473561512387e-05,0.029267366975545883
4.035642261254117e-05,0.02925911918282509
4.0358113610340965e-05,0.02909177355468273
4.035980860850861e-05,0.028790589421987534
4.036150760703056e-05,0.02889270894229412
4.0363210605892175e-05,0.028900165110826492
4.0364917605079684e-05,0.028668422251939774
4.036662860457834e-05,0.02841835655272007
4.036834360437427e-05,0.028210824355483055
4.037006260445295e-05,0.028453350067138672
4.037178560480027e-05,0.02835419587790966
4.037351260540161e-05,0.028324224054813385
4.0375243606242646e-05,0.02830273099243641
4.037697860730918e-05,0.028338463976979256
4.037871760858636e-05,0.02844446897506714
4.0380460610059984e-05,0.028181977570056915
4.0382207611715194e-05,0.027875544503331184
4.03839586135379e-05,0.02766912803053856
4.038571361551302e-05,0.027393221855163574
4.038747261762615e-05,0.02751404047012329
4.038923561986254e-05,0.02742592617869377
4.0391002622207546e-05,0.02737400494515896
4.039277362464643e-05,0.028585104271769524
4.039454862716444e-05,0.02886935882270336
4.0396327629746626e-05,0.028620583936572075
4.039811063237834e-05,0.02864430844783783
4.0399897635044735e-05,0.028334230184555054
4.040168863773063e-05,0.028296014294028282
4.0403483640421276e-05,0.0284150168299675
4.040528264310172e-05,0.028113199397921562
4.040708564575688e-05,0.029177026823163033
4.04088926483718e-05,0.02888912707567215
4.0410703650931414e-05,0.029064828529953957
4.041251865342054e-05,0.029527924954891205
4.041433765582399e-05,0.02935805357992649
4.041616065812671e-05,0.029068736359477043
4.041798766031362e-05,0.029107781127095222
4.0419818662369104e-05,0.028872475028038025
4.042165366427821e-05,0.02898789383471012
4.042349266602564e-05,0.028806548565626144
4.042533566759568e-05,0.02857239916920662
4.042718266897348e-05,0.028870750218629837
4.042903367014331e-05,0.028669215738773346
4.043088867108978e-05,0.029333369806408882
4.043274767179749e-05,0.029584849253296852
4.043461067225083e-05,0.029431121423840523
4.043647767243441e-05,0.029276251792907715
4.043834867233239e-05,0.029532356187701225
4.044022367192949e-05,0.029587358236312866
4.0442102671209984e-05,0.029653623700141907
4.044398567015805e-05,0.029596252366900444
4.044587266875807e-05,0.031546156853437424
4.044776366699443e-05,0.03317607194185257
4.0449658664851195e-05,0.03343287110328674
4.045155766231254e-05,0.0335235595703125
4.0453460659362734e-05,0.03313632309436798
4.045536765598585e-05,0.03280378133058548
4.045727865216605e-05,0.03273001313209534
4.045919364788729e-05,0.03249524533748627
4.0461112643133635e-05,0.03285740688443184
4.0463035637889147e-05,0.03415319696068764
4.046496263213767e-05,0.03540349379181862
4.046689362586337e-05,0.03540271148085594
4.046882861904978e-05,0.035679616034030914
4.047076761168106e-05,0.035790301859378815
4.0472710603740836e-05,0.03538338467478752
4.047465759521296e-05,0.035218916833400726
4.047660858608139e-05,0.03485694155097008
4.047856357632974e-05,0.03467608988285065
4.0480522565941655e-05,0.03455520048737526
4.0482485554900645e-05,0.03573787957429886
4.048445254319056e-05,0.03587249293923378
4.048642353079491e-05,0.03658444061875343
4.048839851769734e-05,0.03638125956058502
4.049037750388125e-05,0.03607659786939621
4.049236048933027e-05,0.035779502242803574
4.049434747402771e-05,0.0357392281293869
4.049633845795708e-05,0.03568178042769432
4.04983334411018e-05,0.03552228584885597
4.050033242344517e-05,0.035363778471946716
4.05023354049706e-05,0.034922804683446884
4.05043423856614e-05,0.034916188567876816
4.0506353365500646e-05,0.034572865813970566
4.050836834447176e-05,0.034431491047143936
4.051038732255793e-05,0.03511689230799675
4.0512410299742025e-05,0.03481514751911163
4.051443727600757e-05,0.0352589376270771
4.051646825133754e-05,0.035556528717279434
4.051850322571492e-05,0.035757359117269516
4.0520542199122675e-05,0.035578977316617966
4.05225851715439e-05,0.03534230217337608
4.0524632142961464e-05,0.03510338440537453
4.052668311335845e-05,0.034897174686193466
4.0528738082717735e-05,0.03441985696554184
4.053079705102218e-05,0.03403988480567932
4.0532860018254336e-05,0.034202057868242264
4.0534926984397285e-05,0.033996812999248505
4.05369979494339e-05,0.03398545831441879
4.053907291334661e-05,0.03388463705778122
4.0541151876118185e-05,0.03365136310458183
4.054323483773127e-05,0.03351970389485359
4.054532179816864e-05,0.033091459423303604
4.054741275741282e-05,0.03303851932287216
4.0549507715446366e-05,0.03273995965719223
4.0551606672251605e-05,0.03286481276154518
4.0553709627811404e-05,0.03249894827604294
4.055581658210798e-05,0.03224634379148483
4.055792753512378e-05,0.03197784721851349
4.0560042486841225e-05,0.03163755312561989
4.056216143724265e-05,0.0317094512283802
4.0564284386310494e-05,0.031620681285858154
4.056641133402697e-05,0.031811878085136414
4.05685422803743e-05,0.031486332416534424
4.05706772253347e-05,0.031313925981521606
4.0572816168890505e-05,0.03112618811428547
4.057495911102371e-05,0.03181176260113716
4.0577106051716536e-05,0.03174779564142227
4.0579256990951095e-05,0.03144991397857666
4.0581411928709496e-05,0.031580694019794464
4.0583570864973525e-05,0.03146819770336151
4.0585733799725294e-05,0.03134576603770256
4.058790073294691e-05,0.03101450949907303
4.059007166462027e-05,0.030811138451099396
4.0592246594726945e-05,0.030931103974580765
4.059442552324926e-05,0.03082805685698986
4.059660845016867e-05,0.030857855454087257
4.059879537546729e-05,0.03068060800433159
4.0600986299126475e-05,0.030409706756472588
4.060318122112844e-05,0.03034810908138752
4.060538014145454e-05,0.03025270812213421
4.060758306008655e-05,0.029946541413664818
4.060978997700595e-05,0.029662178829312325
4.0612000892194396e-05,0.030895782634615898
4.0614215805633686e-05,0.030545644462108612
4.061643471730517e-05,0.03051050379872322
4.0618657627190195e-05,0.030286286026239395
4.0620884535270334e-05,0.030357573181390762
4.062311544152726e-05,0.030298590660095215
4.062535034594201e-05,0.02998528443276882
4.0627589248496136e-05,0.029884861782193184
4.0629832149170785e-05,0.030179185792803764
4.0632079047947414e-05,0.030275821685791016
4.0634329944807266e-05,0.029857154935598373
4.0636584839731584e-05,0.02966661937534809
4.063884373270161e-05,0.029640760272741318
4.064110662369816e-05,0.029466696083545685
4.06433735127029e-05,0.030139785259962082
4.064564439969654e-05,0.02994539961218834
4.064791928466032e-05,0.030289901420474052
4.0650198167574945e-05,0.0302757378667593
4.065248104842187e-05,0.029940292239189148
4.065476792718191e-05,0.029689310118556023
4.065705880383565e-05,0.029442816972732544
4.065935367836434e-05,0.029361605644226074
4.066165255074889e-05,0.029053986072540283
4.0663955420969906e-05,0.02888857200741768
4.0666262289008295e-05,0.028724191710352898
4.066857315484476e-05,0.028525460511446
4.067088801846001e-05,0.028248582035303116
4.0673206879834846e-05,0.02808794379234314
4.067552973894986e-05,0.0279180146753788
4.0677856595785654e-05,0.02813609316945076
4.068018745032281e-05,0.028059300035238266
4.068252230254204e-05,0.028052300214767456
4.068486115242371e-05,0.027985990047454834
4.0687203999948416e-05,0.028153767809271812
4.0689550845096536e-05,0.02857968956232071
4.0691901687848336e-05,0.028547419235110283
4.0694256528184735e-05,0.029197799041867256
4.0696615366085567e-05,0.029246950522065163
4.0698978201531314e-05,0.028911447152495384
4.0701345034502355e-05,0.02871944010257721
4.0703715864978955e-05,0.02840675227344036
4.0706090692941167e-05,0.028184104710817337
4.0708469518369365e-05,0.028237197548151016
4.071085234124371e-05,0.029356807470321655
4.071323916154414e-05,0.029863756150007248
4.071562997925093e-05,0.029676856473088264
4.071802479434401e-05,0.029505694285035133
4.072042360680366e-05,0.02956547960639
4.0722826416609496e-05,0.02974645420908928
4.072523322374178e-05,0.02947014756500721
4.0727644028180346e-05,0.02988043613731861
4.073005882990492e-05,0.029976798221468925
4.0732477628895665e-05,0.030372291803359985
4.07349004251323e-05,0.030175592750310898
4.073732721859445e-05,0.03103761561214924
4.0739758009261944e-05,0.03078432008624077
4.074219279711472e-05,0.031119851395487785
4.07446315821323e-05,0.03114023618400097
4.0747074364294285e-05,0.031254224479198456
4.074952114358052e-05,0.03134339675307274
4.075197191997018e-05,0.03120122291147709
4.0754426693443324e-05,0.03145311400294304
4.075688546397924e-05,0.03138449415564537
4.0759348231557326e-05,0.0319252647459507
4.07618149961572e-05,0.031823236495256424
4.076428575775816e-05,0.03189437463879585
4.076676051633992e-05,0.031868111342191696
4.076923927188124e-05,0.0318460576236248
4.077172202436206e-05,0.03150763735175133
4.077420877376134e-05,0.031236378476023674
4.0776699520058486e-05,0.031123433262109756
4.077919426323257e-05,0.03107568807899952
4.078169300326278e-05,0.031073173508048058
4.0784195740128514e-05,0.03076200745999813
4.0786702473808736e-05,0.030851058661937714
4.078921320428252e-05,0.0319652259349823
4.079172793152895e-05,0.03224680945277214
4.079424665552709e-05,0.03221392259001732
4.079676937625591e-05,0.032182611525058746
4.079929609369427e-05,0.03200137987732887
4.080182680782135e-05,0.0316997766494751
4.080436151861569e-05,0.03169891610741615
4.080690022605646e-05,0.03163663297891617
4.0809442930122316e-05,0.031659550964832306
4.081198963079211e-05,0.032178159803152084
4.0814540328044696e-05,0.0320032499730587
4.081709502185861e-05,0.03217499330639839
4.081965371221261e-05,0.03218616172671318
4.082221639908543e-05,0.03221603110432625
4.082478308245572e-05,0.03211646527051926
4.0827353762301795e-05,0.03195665776729584
4.082992843860262e-05,0.031708408147096634
4.08325071113363e-05,0.03146272897720337
4.0835089780481685e-05,0.03136361762881279
4.0837676446017095e-05,0.03109331615269184
4.084026710792106e-05,0.03135150671005249
4.084286176617169e-05,0.031102415174245834
4.084546042074761e-05,0.03078911267220974
4.0848063071627035e-05,0.030887555330991745
4.08506697187885e-05,0.030639011412858963
4.0853280362209777e-05,0.030850831419229507
4.085589500186929e-05,0.03059106133878231
4.085851363774557e-05,0.030643414705991745
4.0861136269816503e-05,0.03050021268427372
4.086376289806008e-05,0.030802825465798378
4.086639352245461e-05,0.03042486123740673
4.08690281429782e-05,0.030433813109993935
4.087166675960851e-05,0.030452152714133263
4.087430937232397e-05,0.030468733981251717
4.087695598110224e-05,0.030511396005749702
4.0879606585921425e-05,0.03105679713189602
4.088226118675929e-05,0.03311154618859291
4.0884919783593836e-05,0.03403415158390999
4.088758237640283e-05,0.03429293632507324
4.0890248965164046e-05,0.03402562066912651
4.089291954985515e-05,0.03384378179907799
4.089559413045403e-05,0.03358101099729538
4.0898272706938236e-05,0.0334610715508461
4.090095527928565e-05,0.03326338529586792
4.090364184747362e-05,0.03298650681972504
4.090633241147991e-05,0.03297311067581177
4.0909026971282085e-05,0.03279271349310875
4.091172552685759e-05,0.032850462943315506
4.091442807818398e-05,0.03312341496348381
4.0917134625238706e-05,0.0350688099861145
4.091984516799922e-05,0.03529511019587517
4.0922559706442745e-05,0.03500692918896675
4.092527824054674e-05,0.03489852324128151
4.0928000770288644e-05,0.034723907709121704
4.09307272956458e-05,0.03465937823057175
4.093345781659512e-05,0.03464604169130325
4.093619233311405e-05,0.034412287175655365
4.093893084517993e-05,0.03498680889606476
4.094167335276966e-05,0.034540701657533646
4.094441985586059e-05,0.03451119735836983
4.094717035442962e-05,0.03429567813873291
4.094992484845398e-05,0.0343908965587616
4.095268333791048e-05,0.0341966338455677
4.095544582277634e-05,0.03383010998368263
4.095821230302836e-05,0.0340508297085762
4.0960982778643447e-05,0.033758681267499924
4.096375724959873e-05,0.033767301589250565
4.096653571587078e-05,0.03396058455109596
4.096931817743662e-05,0.03394795581698418
